Date,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
06/23/2015,0.150,-90.625,26.9455,0.5424,19.2840,4
06/24/2015,0.150,-90.625,26.9970,0.7026,18.8579,4
06/25/2015,0.150,-90.625,26.7313,0.3984,18.4503,1
06/26/2015,0.150,-90.625,26.7922,0.4923,18.0584,1
06/27/2015,0.150,-90.625,27.0980,0.2645,17.6553,1
06/28/2015,0.150,-90.625,27.0411,0.3012,17.2757,1
06/29/2015,0.150,-90.625,26.5723,0.2821,16.9390,1
06/30/2015,0.150,-90.625,25.9088,0.0000,16.5820,1
07/01/2015,0.150,-90.625,26.5278,0.1342,16.3033,1
07/02/2015,0.150,-90.625,26.7948,0.4721,16.0448,1
07/03/2015,0.150,-90.625,26.9544,0.6810,15.7725,1
07/04/2015,0.150,-90.625,26.7679,0.4951,15.4980,1
07/05/2015,0.150,-90.625,26.8593,0.4324,15.2240,1
07/06/2015,0.150,-90.625,26.9183,0.5534,14.8848,1
07/07/2015,0.150,-90.625,26.8569,0.4317,14.6574,1
07/08/2015,0.150,-90.625,26.5279,0.2335,14.4261,1
07/09/2015,0.150,-90.625,26.2280,0.0069,14.1756,1
07/10/2015,0.150,-90.625,26.3581,0.0445,13.8872,1
07/11/2015,0.150,-90.625,26.7312,0.2624,13.5757,1
07/12/2015,0.150,-90.625,26.6762,0.3991,13.2560,1
07/13/2015,0.150,-90.625,26.7810,0.5199,12.8949,1
07/14/2015,0.150,-90.625,26.5120,0.0690,12.5621,1
07/15/2015,0.150,-90.625,27.8523,0.7020,12.2981,1
07/16/2015,0.150,-90.625,26.9101,0.6647,12.0340,1
07/17/2015,0.150,-90.625,27.8973,0.8294,11.7794,1
07/18/2015,0.150,-90.625,26.8822,0.4886,11.5227,1
07/19/2015,0.150,-90.625,27.7992,0.5995,11.2694,1
07/20/2015,0.150,-90.625,27.1241,0.3357,11.0120,1
07/21/2015,0.150,-90.625,26.0324,0.0000,10.7750,1
07/22/2015,0.150,-90.625,25.7700,0.0000,10.6107,1
07/23/2015,0.150,-90.625,26.1318,0.0000,10.4294,1
07/24/2015,0.150,-90.625,25.7376,0.0000,10.2173,1
07/25/2015,0.150,-90.625,26.2441,0.0000,9.9793,1
07/26/2015,0.150,-90.625,26.2807,0.0000,9.7501,1
07/27/2015,0.150,-90.625,26.6561,0.0000,9.5226,0
07/28/2015,0.150,-90.625,25.4894,0.0000,9.1985,0
07/29/2015,0.150,-90.625,25.2271,0.0000,8.8788,0
07/30/2015,0.150,-90.625,25.4403,0.0000,8.5416,0
07/31/2015,0.150,-90.625,24.9618,0.0000,8.2617,0
08/01/2015,0.150,-90.625,25.6238,0.0000,7.9869,0
08/02/2015,0.150,-90.625,25.2413,0.0000,7.7749,0
08/03/2015,0.150,-90.625,25.7306,0.0000,7.5975,0
08/04/2015,0.150,-90.625,26.1519,0.0000,7.4194,0
08/05/2015,0.150,-90.625,25.8610,0.0000,7.2518,0
08/06/2015,0.150,-90.625,25.6673,0.0000,7.0901,0
08/07/2015,0.150,-90.625,25.0212,0.0000,6.9042,0
08/08/2015,0.150,-90.625,24.7708,0.0000,6.9042,0
08/09/2015,0.150,-90.625,23.8871,0.0000,6.7169,0
08/10/2015,0.150,-90.625,23.2628,0.0000,6.5448,0
08/11/2015,0.150,-90.625,23.9119,0.0000,6.3275,0
08/12/2015,0.150,-90.625,23.3943,0.0000,6.1289,0
08/13/2015,0.150,-90.625,23.8843,0.0000,5.8577,0
08/14/2015,0.150,-90.625,23.5370,0.0000,5.6441,0
08/15/2015,0.150,-90.625,23.1224,0.0000,5.3696,0
08/16/2015,0.150,-90.625,22.5711,0.0000,5.1641,0
08/17/2015,0.150,-90.625,22.8262,0.0000,4.9670,0
08/18/2015,0.150,-90.625,23.4870,0.0000,4.7942,0
08/19/2015,0.150,-90.625,23.4836,0.0000,4.5992,0
08/20/2015,0.150,-90.625,24.2275,0.0000,4.4023,0
08/21/2015,0.150,-90.625,24.3571,0.0000,4.1842,0
08/22/2015,0.150,-90.625,24.1333,0.0000,4.0144,0
08/23/2015,0.150,-90.625,24.4606,0.0000,3.8283,0
08/24/2015,0.150,-90.625,24.2883,0.0000,3.5747,0
08/25/2015,0.150,-90.625,23.9857,0.0000,3.3701,0
08/26/2015,0.150,-90.625,24.6079,0.0000,3.1635,0
08/27/2015,0.150,-90.625,24.3617,0.0000,2.9407,0
08/28/2015,0.150,-90.625,24.1041,0.0000,2.7588,0
08/29/2015,0.150,-90.625,24.8143,0.0000,2.5893,0
08/30/2015,0.150,-90.625,24.9012,0.0000,2.3734,0
08/31/2015,0.150,-90.625,25.9340,0.0000,2.2075,0
09/01/2015,0.150,-90.625,24.9473,0.0000,2.0187,0
09/02/2015,0.150,-90.625,25.0480,0.0000,1.8015,0
09/03/2015,0.150,-90.625,24.4996,0.0000,1.5954,0
09/04/2015,0.150,-90.625,24.9621,0.0000,1.3350,0
09/05/2015,0.150,-90.625,25.3757,0.0000,1.1053,0
09/06/2015,0.150,-90.625,24.8340,0.0000,0.8534,0
09/07/2015,0.150,-90.625,24.9055,0.0000,0.6172,0
09/08/2015,0.150,-90.625,24.5235,0.0000,0.3876,0
09/09/2015,0.150,-90.625,23.8719,0.0000,0.1647,0
09/10/2015,0.150,-90.625,24.6613,0.0000,0.0000,0
09/11/2015,0.150,-90.625,25.9499,0.0000,0.0000,0
09/12/2015,0.150,-90.625,25.5217,0.0000,0.0000,0
09/13/2015,0.150,-90.625,26.3008,0.1708,0.0000,1
09/14/2015,0.150,-90.625,26.6298,0.2483,0.0000,1
09/15/2015,0.150,-90.625,27.5559,0.4906,0.0000,1
09/16/2015,0.150,-90.625,27.0339,0.5908,0.0000,1
09/17/2015,0.150,-90.625,26.2687,0.1621,0.0000,1
09/18/2015,0.150,-90.625,26.1529,0.0000,0.0000,1
09/19/2015,0.150,-90.625,26.5073,0.0270,0.0000,1
09/20/2015,0.150,-90.625,26.0653,0.0000,0.0000,1
09/21/2015,0.150,-90.625,25.0845,0.0000,0.0000,1
09/22/2015,0.150,-90.625,26.5471,0.0000,0.0000,1
09/23/2015,0.150,-90.625,26.5672,0.0000,0.0000,1
09/24/2015,0.150,-90.625,26.8125,0.0000,0.0000,1
09/25/2015,0.150,-90.625,26.5866,0.0000,0.0000,1
09/26/2015,0.150,-90.625,26.4653,0.0348,0.0000,1
09/27/2015,0.150,-90.625,26.3605,0.0000,0.0000,1
09/28/2015,0.150,-90.625,26.0159,0.0000,0.0000,1
09/29/2015,0.150,-90.625,25.2716,0.0000,0.0000,1
09/30/2015,0.150,-90.625,24.8108,0.0000,0.0000,1
10/01/2015,0.150,-90.625,25.2189,0.0000,0.0000,1
10/02/2015,0.150,-90.625,24.5827,0.0000,0.0000,1
10/03/2015,0.150,-90.625,24.7837,0.0000,0.0000,0
10/04/2015,0.150,-90.625,24.6876,0.0000,0.0000,0
10/05/2015,0.150,-90.625,25.5023,0.0000,0.0000,0
10/06/2015,0.150,-90.625,26.1342,0.0000,0.0000,0
10/07/2015,0.150,-90.625,25.1075,0.0000,0.0000,0
10/08/2015,0.150,-90.625,25.5416,0.0000,0.0000,0
10/09/2015,0.150,-90.625,25.3980,0.0000,0.0000,0
10/10/2015,0.150,-90.625,25.3270,0.0000,0.0000,0
10/11/2015,0.150,-90.625,25.0669,0.0000,0.0000,0
10/12/2015,0.150,-90.625,25.1131,0.0000,0.0000,0
10/13/2015,0.150,-90.625,26.0967,0.0000,0.0000,0
10/14/2015,0.150,-90.625,26.9413,0.0000,0.0000,0
10/15/2015,0.150,-90.625,26.0808,0.0000,0.0000,0
10/16/2015,0.150,-90.625,26.6623,0.0000,0.0000,0
10/17/2015,0.150,-90.625,26.3893,0.0000,0.0000,0
10/18/2015,0.150,-90.625,26.2769,0.0000,0.0000,0
10/19/2015,0.150,-90.625,26.4558,0.0000,0.0000,0
10/20/2015,0.150,-90.625,25.6048,0.0000,0.0000,0
10/21/2015,0.150,-90.625,26.2594,0.0000,0.0000,0
10/22/2015,0.150,-90.625,25.7421,0.0000,0.0000,0
10/23/2015,0.150,-90.625,26.1813,0.0000,0.0000,0
10/24/2015,0.150,-90.625,26.7001,0.0000,0.0000,0
10/25/2015,0.150,-90.625,25.6376,0.0000,0.0000,0
10/26/2015,0.150,-90.625,25.9664,0.0000,0.0000,0
10/27/2015,0.150,-90.625,26.9682,0.0000,0.0000,0
10/28/2015,0.150,-90.625,26.1325,0.0000,0.0000,0
10/29/2015,0.150,-90.625,26.0559,0.0000,0.0000,0
10/30/2015,0.150,-90.625,26.3047,0.0000,0.0000,0
10/31/2015,0.150,-90.625,26.0323,0.0000,0.0000,0
11/01/2015,0.150,-90.625,27.0377,0.0000,0.0000,0
11/02/2015,0.150,-90.625,26.8395,0.0000,0.0000,0
11/03/2015,0.150,-90.625,26.7717,0.0000,0.0000,0
11/04/2015,0.150,-90.625,26.1788,0.0426,0.0000,1
11/05/2015,0.150,-90.625,26.8472,0.0617,0.0000,1
11/06/2015,0.150,-90.625,26.3067,0.0586,0.0000,1
11/07/2015,0.150,-90.625,26.1310,0.0073,0.0000,1
11/08/2015,0.150,-90.625,26.4991,0.0799,0.0000,1
11/09/2015,0.150,-90.625,26.5201,0.0530,0.0000,1
11/10/2015,0.150,-90.625,26.4133,0.0254,0.0000,1
11/11/2015,0.150,-90.625,27.1025,0.1726,0.0000,1
11/12/2015,0.150,-90.625,27.1424,0.0753,0.0000,1
11/13/2015,0.150,-90.625,26.6423,0.0000,0.0000,1
11/14/2015,0.150,-90.625,26.2956,0.0981,0.0000,1
11/15/2015,0.150,-90.625,26.3526,0.0298,0.0000,1
11/16/2015,0.150,-90.625,26.1837,0.0000,0.0000,1
11/17/2015,0.150,-90.625,26.3456,0.0000,0.0000,1
11/18/2015,0.150,-90.625,26.6968,0.0000,0.0000,1
11/19/2015,0.150,-90.625,25.6756,0.0000,0.0000,1
11/20/2015,0.150,-90.625,26.2149,0.0000,0.0000,1
11/21/2015,0.150,-90.625,26.3357,0.0000,0.0000,1
11/22/2015,0.150,-90.625,26.2721,0.0000,0.0000,0
11/23/2015,0.150,-90.625,26.5744,0.2327,0.0000,1
11/24/2015,0.150,-90.625,26.5287,0.3686,0.0000,1
11/25/2015,0.150,-90.625,26.5370,0.2642,0.0000,1
11/26/2015,0.150,-90.625,26.4195,0.0000,0.0000,1
11/27/2015,0.150,-90.625,26.3464,0.2382,0.0000,1
11/28/2015,0.150,-90.625,26.6944,0.4091,0.0000,1
11/29/2015,0.150,-90.625,26.8309,0.4980,0.0000,1
11/30/2015,0.150,-90.625,26.6015,0.4596,0.0000,1
12/01/2015,0.150,-90.625,27.0191,0.5922,0.0000,1
12/02/2015,0.150,-90.625,27.2849,0.3096,0.0000,1
12/03/2015,0.150,-90.625,26.7592,0.6265,0.0000,1
12/04/2015,0.150,-90.625,26.9699,0.7277,0.0000,1
12/05/2015,0.150,-90.625,27.2652,0.7603,0.0000,1
12/06/2015,0.150,-90.625,27.0610,0.7940,0.0000,1
12/07/2015,0.150,-90.625,27.4225,0.9868,0.0000,1
12/08/2015,0.150,-90.625,27.1494,0.8325,0.0000,1
12/09/2015,0.150,-90.625,26.8361,0.4777,0.0000,1
12/10/2015,0.150,-90.625,26.4470,0.2594,0.0000,1
12/11/2015,0.150,-90.625,26.6514,0.3840,0.0000,1
12/12/2015,0.150,-90.625,26.7181,0.5636,0.0000,1
12/13/2015,0.150,-90.625,26.6055,0.3892,0.0000,1
12/14/2015,0.150,-90.625,27.1305,0.6505,0.0000,1
12/15/2015,0.150,-90.625,27.1305,0.6505,0.0000,1
12/16/2015,0.150,-90.625,27.7793,0.7574,0.0000,1
12/17/2015,0.150,-90.625,27.7661,0.5736,0.0000,1
12/18/2015,0.150,-90.625,27.1479,0.7705,0.0000,1
12/19/2015,0.150,-90.625,27.2385,0.9657,0.0000,1
12/20/2015,0.150,-90.625,27.4460,1.0690,0.1527,2
12/21/2015,0.150,-90.625,27.3834,1.0512,0.3029,2
12/22/2015,0.150,-90.625,27.4881,1.1942,0.4735,2
12/23/2015,0.150,-90.625,27.6503,1.3536,0.6669,2
12/24/2015,0.150,-90.625,27.7156,1.3804,0.8641,2
12/25/2015,0.150,-90.625,27.7413,1.4091,1.0654,2
12/26/2015,0.150,-90.625,27.7005,1.3471,1.2578,2
12/27/2015,0.150,-90.625,27.6092,1.3617,1.4523,2
12/28/2015,0.150,-90.625,27.4718,1.2243,1.6272,2
12/29/2015,0.150,-90.625,27.3973,1.2537,1.8063,2
12/30/2015,0.150,-90.625,27.7116,1.2446,1.9841,2
12/31/2015,0.150,-90.625,27.6536,1.5087,2.1997,2
01/01/2016,0.150,-90.625,27.7420,1.4812,2.4113,2
01/02/2016,0.150,-90.625,27.7116,1.4117,2.6129,2
01/03/2016,0.150,-90.625,27.6907,1.4840,2.8249,2
01/04/2016,0.150,-90.625,27.6067,1.3447,3.0170,2
01/05/2016,0.150,-90.625,27.5543,1.3684,3.2125,2
01/06/2016,0.150,-90.625,27.9365,1.5759,3.4377,2
01/07/2016,0.150,-90.625,28.0748,1.3754,3.6341,2
01/08/2016,0.150,-90.625,28.2803,1.3015,3.8201,2
01/09/2016,0.150,-90.625,28.3445,1.2766,4.0024,3
01/10/2016,0.150,-90.625,28.4067,1.2084,4.1751,3
01/11/2016,0.150,-90.625,27.2629,1.0363,4.3231,3
01/12/2016,0.150,-90.625,27.4873,1.2420,4.5005,3
01/13/2016,0.150,-90.625,27.3910,1.1747,4.6684,3
01/14/2016,0.150,-90.625,28.1935,1.0478,4.8180,3
01/15/2016,0.150,-90.625,27.4704,1.1106,4.9767,3
01/16/2016,0.150,-90.625,27.4445,0.9396,4.9767,3
01/17/2016,0.150,-90.625,27.1325,0.8381,4.9767,3
01/18/2016,0.150,-90.625,27.0195,0.7584,4.9767,3
01/19/2016,0.150,-90.625,27.0208,0.6945,4.9767,3
01/20/2016,0.150,-90.625,27.0522,0.7278,4.9767,3
01/21/2016,0.150,-90.625,27.0874,0.8663,4.9767,3
01/22/2016,0.150,-90.625,27.5275,1.0995,5.1338,3
01/23/2016,0.150,-90.625,27.8745,1.1329,5.2956,3
01/24/2016,0.150,-90.625,27.2985,1.0837,5.4504,3
01/25/2016,0.150,-90.625,27.1211,0.9009,5.4504,3
01/26/2016,0.150,-90.625,28.1908,0.9540,5.4504,3
01/27/2016,0.150,-90.625,27.3180,0.9024,5.4504,3
01/28/2016,0.150,-90.625,27.0820,0.6622,5.4504,3
01/29/2016,0.150,-90.625,26.9996,0.5750,5.4504,3
01/30/2016,0.150,-90.625,26.7748,0.6875,5.4504,3
01/31/2016,0.150,-90.625,27.3039,0.9505,5.4504,1
02/01/2016,0.150,-90.625,27.6752,1.2560,5.6299,3
02/02/2016,0.150,-90.625,27.7087,1.3499,5.8227,3
02/03/2016,0.150,-90.625,27.5852,1.1628,5.9888,3
02/04/2016,0.150,-90.625,27.7675,1.5210,6.2061,3
02/05/2016,0.150,-90.625,27.8313,1.5849,6.4325,3
02/06/2016,0.150,-90.625,27.9484,1.8487,6.6966,3
02/07/2016,0.150,-90.625,27.7983,1.6673,6.9348,3
02/08/2016,0.150,-90.625,27.7128,1.5918,7.1622,3
02/09/2016,0.150,-90.625,27.6233,1.5487,7.3835,3
02/10/2016,0.150,-90.625,27.6405,1.3786,7.5804,3
02/11/2016,0.150,-90.625,27.7229,1.2875,7.7643,3
02/12/2016,0.150,-90.625,27.5250,1.2264,7.9395,3
02/13/2016,0.150,-90.625,27.1100,0.9163,7.9395,3
02/14/2016,0.150,-90.625,27.0194,0.8290,7.9395,3
02/15/2016,0.150,-90.625,27.2579,0.8199,7.9395,3
02/16/2016,0.150,-90.625,27.5924,1.1727,8.1070,4
02/17/2016,0.150,-90.625,27.6369,1.1704,8.2742,4
02/18/2016,0.150,-90.625,27.5094,1.0873,8.4296,4
02/19/2016,0.150,-90.625,28.2962,1.1418,8.5927,4
02/20/2016,0.150,-90.625,27.6779,1.2233,8.7674,4
02/21/2016,0.150,-90.625,27.1874,1.0758,8.9211,4
02/22/2016,0.150,-90.625,27.5932,1.2782,9.1037,4
02/23/2016,0.150,-90.625,27.7866,1.4684,9.3135,4
02/24/2016,0.150,-90.625,27.8872,1.7267,9.5602,4
02/25/2016,0.150,-90.625,27.9354,1.7337,9.8078,4
02/26/2016,0.150,-90.625,27.9609,1.6635,10.0455,4
02/27/2016,0.150,-90.625,27.7800,1.4117,10.2472,4
02/28/2016,0.150,-90.625,28.5699,1.5480,10.4683,4
02/29/2016,0.150,-90.625,27.9102,1.4567,10.6764,4
03/01/2016,0.150,-90.625,28.3553,1.2914,10.8609,4
03/02/2016,0.150,-90.625,27.2827,1.0104,11.0052,4
03/03/2016,0.150,-90.625,27.2537,1.1318,11.1669,4
03/04/2016,0.150,-90.625,27.6344,1.1516,11.3314,4
03/05/2016,0.150,-90.625,27.4219,1.2384,11.5083,4
03/06/2016,0.150,-90.625,27.1458,1.0000,11.6512,4
03/07/2016,0.150,-90.625,27.1786,1.0457,11.8006,4
03/08/2016,0.150,-90.625,27.5824,1.2409,11.9779,4
03/09/2016,0.150,-90.625,27.3290,1.2347,12.1543,4
03/10/2016,0.150,-90.625,27.2078,1.2019,12.3260,4
03/11/2016,0.150,-90.625,27.6359,1.2345,12.5023,4
03/12/2016,0.150,-90.625,27.8823,1.4726,12.7127,4
03/13/2016,0.150,-90.625,27.9130,1.6771,12.7996,4
03/14/2016,0.150,-90.625,27.4166,1.6335,12.8827,4
03/15/2016,0.150,-90.625,27.1888,1.4403,12.9179,4
03/16/2016,0.150,-90.625,27.4941,1.3046,12.9109,4
03/17/2016,0.150,-90.625,27.7353,1.5336,12.9328,4
03/18/2016,0.150,-90.625,28.2778,2.0968,13.0310,4
03/19/2016,0.150,-90.625,28.5598,2.4064,13.1823,4
03/20/2016,0.150,-90.625,28.6742,2.4698,13.3407,4
03/21/2016,0.150,-90.625,28.8372,2.6469,13.5439,4
03/22/2016,0.150,-90.625,28.8746,3.0027,13.7937,4
03/23/2016,0.150,-90.625,29.0253,2.7920,14.0148,4
03/24/2016,0.150,-90.625,28.6476,2.4480,14.1490,4
03/25/2016,0.150,-90.625,28.8724,1.9895,14.2216,4
03/26/2016,0.150,-90.625,27.8748,1.8078,14.2782,4
03/27/2016,0.150,-90.625,27.7013,1.8376,14.3287,4
03/28/2016,0.150,-90.625,27.7321,1.7218,14.3826,4
03/29/2016,0.150,-90.625,27.6549,1.6683,14.4254,4
03/30/2016,0.150,-90.625,27.5964,1.6519,14.4363,4
03/31/2016,0.150,-90.625,27.5664,1.6257,14.4720,4
04/01/2016,0.150,-90.625,27.6234,1.6203,14.5176,4
04/02/2016,0.150,-90.625,27.9186,1.6667,14.5733,4
04/03/2016,0.150,-90.625,27.5003,1.6229,14.6325,4
04/04/2016,0.150,-90.625,27.9502,1.5958,14.7124,4
04/05/2016,0.150,-90.625,27.8032,1.3419,14.7267,4
04/06/2016,0.150,-90.625,27.7431,1.2713,14.7405,4
04/07/2016,0.150,-90.625,27.3375,1.2323,14.7669,4
04/08/2016,0.150,-90.625,27.4142,0.9892,14.6082,4
04/09/2016,0.150,-90.625,26.9742,0.7838,14.6082,4
04/10/2016,0.150,-90.625,26.8348,0.6140,14.6082,4
04/11/2016,0.150,-90.625,27.0400,0.8036,14.6082,4
04/12/2016,0.150,-90.625,26.7648,0.5197,14.6082,4
04/13/2016,0.150,-90.625,26.6765,0.1801,14.6082,4
04/14/2016,0.150,-90.625,26.2894,0.0000,14.6082,1
04/15/2016,0.150,-90.625,26.1363,0.0000,14.4511,1
04/16/2016,0.150,-90.625,26.2247,0.0000,14.2893,1
04/17/2016,0.150,-90.625,25.6979,0.0000,14.1345,1
04/18/2016,0.150,-90.625,25.7045,0.0000,14.1345,1
04/19/2016,0.150,-90.625,25.4669,0.0000,14.1345,1
04/20/2016,0.150,-90.625,25.3323,0.0000,14.1345,0
04/21/2016,0.150,-90.625,25.4320,0.0000,14.1345,0
04/22/2016,0.150,-90.625,25.1645,0.0000,14.1345,0
04/23/2016,0.150,-90.625,25.6805,0.0000,14.1345,0
04/24/2016,0.150,-90.625,25.3979,0.0000,14.1345,0
04/25/2016,0.150,-90.625,25.0700,0.0000,13.9550,0
04/26/2016,0.150,-90.625,24.5758,0.0000,13.7622,0
04/27/2016,0.150,-90.625,24.7768,0.0000,13.5961,0
04/28/2016,0.150,-90.625,25.6091,0.0000,13.3788,0
04/29/2016,0.150,-90.625,24.5621,0.0000,13.1524,0
04/30/2016,0.150,-90.625,25.1132,0.0000,12.8883,0
05/01/2016,0.150,-90.625,26.3393,0.0000,12.6501,0
05/02/2016,0.150,-90.625,27.1628,0.0139,12.4227,1
05/03/2016,0.150,-90.625,26.9767,0.1334,12.2014,1
05/04/2016,0.150,-90.625,26.3815,0.0487,12.0045,1
05/05/2016,0.150,-90.625,26.0808,0.0000,11.8206,1
05/06/2016,0.150,-90.625,25.6332,0.0000,11.6454,1
05/07/2016,0.150,-90.625,26.1681,0.0000,11.6454,1
05/08/2016,0.150,-90.625,27.6343,1.1797,11.8139,4
05/09/2016,0.150,-90.625,27.7349,1.3083,12.0008,4
05/10/2016,0.150,-90.625,26.8684,0.4141,11.8333,4
05/11/2016,0.150,-90.625,26.2536,0.0000,11.6661,4
05/12/2016,0.150,-90.625,25.3082,0.0000,11.5107,4
05/13/2016,0.150,-90.625,25.0302,0.0000,11.3476,4
05/14/2016,0.150,-90.625,25.1826,0.0000,11.1729,4
05/15/2016,0.150,-90.625,24.9071,0.0000,11.0192,4
05/16/2016,0.150,-90.625,25.1488,0.0000,10.8366,1
05/17/2016,0.150,-90.625,24.9512,0.0000,10.6268,0
05/18/2016,0.150,-90.625,24.3577,0.0000,10.3801,0
05/19/2016,0.150,-90.625,24.4455,0.0000,10.1325,0
05/20/2016,0.150,-90.625,24.7477,0.0000,9.8948,0
05/21/2016,0.150,-90.625,24.5131,0.0000,9.6932,0
05/22/2016,0.150,-90.625,24.4023,0.0000,9.4720,0
05/23/2016,0.150,-90.625,24.3591,0.0000,9.2639,0
05/24/2016,0.150,-90.625,24.7234,0.0000,9.0794,0
05/25/2016,0.150,-90.625,24.1457,0.0000,8.9351,0
05/26/2016,0.150,-90.625,24.5592,0.0000,8.7734,0
05/27/2016,0.150,-90.625,24.4876,0.0000,8.6089,0
05/28/2016,0.150,-90.625,23.9734,0.0000,8.4320,0
05/29/2016,0.150,-90.625,24.0110,0.0000,8.2891,0
05/30/2016,0.150,-90.625,24.0011,0.0000,8.1397,0
05/31/2016,0.150,-90.625,23.8420,0.0000,7.9625,0
06/01/2016,0.150,-90.625,24.4961,0.0000,7.7861,0
06/02/2016,0.150,-90.625,24.3614,0.0000,7.6144,0
06/03/2016,0.150,-90.625,23.9025,0.0000,7.4380,0
06/04/2016,0.150,-90.625,23.7955,0.0000,7.2276,0
06/05/2016,0.150,-90.625,23.4067,0.0000,6.9880,0
06/06/2016,0.150,-90.625,23.8060,0.0000,6.7547,0
06/07/2016,0.150,-90.625,23.7500,0.0000,6.5489,0
06/08/2016,0.150,-90.625,24.1718,0.0000,6.3626,0
06/09/2016,0.150,-90.625,24.6417,0.0000,6.1435,0
06/10/2016,0.150,-90.625,24.9496,0.0000,5.8439,0
06/11/2016,0.150,-90.625,25.1119,0.0000,5.5002,0
06/12/2016,0.150,-90.625,25.6749,0.0000,5.1473,0
06/13/2016,0.150,-90.625,26.5610,0.1717,4.7692,1
06/14/2016,0.150,-90.625,27.4305,0.2814,4.3402,1
06/15/2016,0.150,-90.625,27.1831,0.3024,3.9414,1
06/16/2016,0.150,-90.625,26.4287,0.0000,3.5917,1
06/17/2016,0.150,-90.625,25.9030,0.0000,3.3075,1
06/18/2016,0.150,-90.625,25.8582,0.0000,3.0492,1
06/19/2016,0.150,-90.625,25.3548,0.0000,2.7867,1
06/20/2016,0.150,-90.625,24.8107,0.0000,2.5407,1
06/21/2016,0.150,-90.625,24.3321,0.0000,2.3024,1
06/22/2016,0.150,-90.625,24.3231,0.0000,2.0664,0
06/23/2016,0.150,-90.625,23.0890,0.0000,1.8342,0
06/24/2016,0.150,-90.625,23.2195,0.0000,1.6027,0
06/25/2016,0.150,-90.625,23.0060,0.0000,1.3646,0
06/26/2016,0.150,-90.625,22.7114,0.0000,1.1327,0
06/27/2016,0.150,-90.625,22.6367,0.0000,0.9048,0
06/28/2016,0.150,-90.625,22.4777,0.0000,0.7131,0
06/29/2016,0.150,-90.625,22.5493,0.0000,0.5315,0
06/30/2016,0.150,-90.625,22.5039,0.0000,0.3554,0
07/01/2016,0.150,-90.625,22.0624,0.0000,0.3554,0
07/02/2016,0.150,-90.625,22.1821,0.0000,0.3554,0
07/03/2016,0.150,-90.625,22.4633,0.0000,0.3554,0
07/04/2016,0.150,-90.625,22.3548,0.0000,0.3554,0
07/05/2016,0.150,-90.625,22.1835,0.0000,0.3554,0
07/06/2016,0.150,-90.625,21.7934,0.0000,0.3554,0
07/07/2016,0.150,-90.625,21.9624,0.0000,0.3554,0
07/08/2016,0.150,-90.625,21.8009,0.0000,0.3554,0
07/09/2016,0.150,-90.625,22.0932,0.0000,0.3554,0
07/10/2016,0.150,-90.625,22.4593,0.0000,0.3554,0
07/11/2016,0.150,-90.625,21.6324,0.0000,0.3554,0
07/12/2016,0.150,-90.625,22.6328,0.0000,0.3554,0
07/13/2016,0.150,-90.625,22.6295,0.0000,0.3554,0
07/14/2016,0.150,-90.625,22.3249,0.0000,0.3554,0
07/15/2016,0.150,-90.625,22.6999,0.0000,0.3554,0
07/16/2016,0.150,-90.625,23.0268,0.0000,0.3554,0
07/17/2016,0.150,-90.625,24.0387,0.0000,0.3554,0
07/18/2016,0.150,-90.625,24.1219,0.0000,0.3554,0
07/19/2016,0.150,-90.625,24.1747,0.0000,0.3554,0
07/20/2016,0.150,-90.625,24.1586,0.0000,0.3554,0
07/21/2016,0.150,-90.625,24.2318,0.0000,0.3554,0
07/22/2016,0.150,-90.625,24.1369,0.0000,0.3554,0
07/23/2016,0.150,-90.625,24.0619,0.0000,0.3554,0
07/24/2016,0.150,-90.625,24.0119,0.0000,0.3554,0
07/25/2016,0.150,-90.625,24.2741,0.0000,0.3554,0
07/26/2016,0.150,-90.625,23.8764,0.0000,0.3554,0
07/27/2016,0.150,-90.625,23.3837,0.0000,0.3554,0
07/28/2016,0.150,-90.625,22.9946,0.0000,0.3554,0
07/29/2016,0.150,-90.625,22.6234,0.0000,0.3554,0
07/30/2016,0.150,-90.625,22.5579,0.0000,0.3554,0
07/31/2016,0.150,-90.625,22.6984,0.0000,0.1869,0
08/01/2016,0.150,-90.625,23.3228,0.0000,0.0000,0
08/02/2016,0.150,-90.625,23.0335,0.0000,0.0000,0
08/03/2016,0.150,-90.625,23.4714,0.0000,0.0000,0
08/04/2016,0.150,-90.625,24.1330,0.0000,0.0000,0
08/05/2016,0.150,-90.625,23.8011,0.0000,0.0000,0
08/06/2016,0.150,-90.625,23.6118,0.0000,0.0000,0
08/07/2016,0.150,-90.625,23.3431,0.0000,0.0000,0
08/08/2016,0.150,-90.625,23.5173,0.0000,0.0000,0
08/09/2016,0.150,-90.625,21.9167,0.0000,0.0000,0
08/10/2016,0.150,-90.625,21.3049,0.0000,0.0000,0
08/11/2016,0.150,-90.625,21.6567,0.0000,0.0000,0
08/12/2016,0.150,-90.625,21.3273,0.0000,0.0000,0
08/13/2016,0.150,-90.625,21.0418,0.0000,0.0000,0
08/14/2016,0.150,-90.625,22.4812,0.0000,0.0000,0
08/15/2016,0.150,-90.625,22.8296,0.0000,0.0000,0
08/16/2016,0.150,-90.625,23.2872,0.0000,0.0000,0
08/17/2016,0.150,-90.625,24.3370,0.0000,0.0000,0
